period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,29242.78
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,25186.35
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,24053.08
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,23984.02
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,23199.72
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,22593.15
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,18132.99
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,17228.24
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,15935.52
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,15798.15
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,15071.67
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,14269.94
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,13118.76
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,12962.93
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,11516.95
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),11463.73
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,11323.54
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,11038.0
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,10620.72
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10072.81
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),9761.6
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,9556.51
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,9519.28
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,9470.73
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,8449.17
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,8275.08
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,8086.13
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,8034.0
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,7623.42
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,7531.11
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,7100.77
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,6957.47
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,6706.13
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6436.18
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,6180.45
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,6060.81
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,5875.01
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5556.66
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,5521.46
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,5371.62
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,5222.8
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4975.42
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4956.13
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,4907.66
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,4750.72
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4570.16
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4533.99
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4391.86
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,4301.78
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,3971.53
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3786.11
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3512.38
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,3502.28
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,3494.69
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3437.92
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,3423.47
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,3268.74
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,3238.65
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,3214.77
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3155.74
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3042.97
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,3004.75
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,2983.26
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2887.96
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2882.14
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2869.43
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2751.94
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2689.95
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,2602.31
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2577.62
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,2499.02
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,2489.79
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2448.84
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2417.73
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2328.8
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,2036.87
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,2006.24
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1912.63
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1892.2
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1855.56
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1750.66
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1667.38
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,1654.18
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1590.26
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,1564.03
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1530.17
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1436.85
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,1431.94
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1419.98
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1374.91
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1372.93
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,1357.84
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1350.86
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1332.76
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1289.88
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,1216.82
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,1208.97
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1168.74
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,1118.03
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,1083.41
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,1019.85
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,1012.16
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,1010.4
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,972.75
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,955.17
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,895.94
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,885.28
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,840.69
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,816.09
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,798.9
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,782.78
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,773.23
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,754.36
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,717.46
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,715.09
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,689.63
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,686.16
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,638.41
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,623.61
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,614.73
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,555.89
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,543.5
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,542.64
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,528.81
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,502.82
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,499.82
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,489.35
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,477.49
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,451.15
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,447.34
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),435.34
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,425.08
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,425.06
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),419.8
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,396.01
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,392.82
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,378.62
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,364.06
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,350.28
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,344.25
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,322.78
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,310.5
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,306.95
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,306.51
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,299.85
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,297.3
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,296.56
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,295.11
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,290.44
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,280.68
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,250.43
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,238.01
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,202.82
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,186.93
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,164.98
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,161.95
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,159.41
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,137.43
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,135.33
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,125.74
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,123.19
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,118.89
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,118.33
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,113.05
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,105.85
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,101.56
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,96.89
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,96.51
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,95.24
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,94.21
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,93.7
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,93.44
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,87.48
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,83.38
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,70.65
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,65.77
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,54.66
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,51.82
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),50.67
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,50.63
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,46.05
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,42.51
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,41.77
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,41.65
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,37.63
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,32.45
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,30.83
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,30.82
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,30.06
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,28.86
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,27.31
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,26.36
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,26.2
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,26.08
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),25.02
previous_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,22.42
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,18.33
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,17.66
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,15.42
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,14.67
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,13.59
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,13.02
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,12.85
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,12.68
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,12.46
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.81
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,7.69
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,7.02
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,5.94
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,4.88
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,4.87
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,4.47
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,4.05
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,3.72
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,3.32
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,3.1
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,2.79
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,2.67
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.26
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,2.2
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,2.02
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,1.99
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,1.96
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.8
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,1.51
current_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,1.49
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.37
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.3
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,1.21
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,1.15
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.99
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.97
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Infillion,,Infillion,0.86
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.84
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.81
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,0.8
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.75
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.72
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.71
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.69
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.68
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,0.68
previous_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.59
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.57
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,0.55
current_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.53
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.51
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.44
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.42
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.38
current_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.38
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.38
current_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.37
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.36
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.34
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.28
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.27
current_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.26
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.23
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.23
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,0.2
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.16
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.14
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,0.1
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.1
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.09
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.07
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.07
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.05
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.04
previous_week,Direct,Open Auction - BFM,Display,BidSwitch,,Bidswitch,0.03
current_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.03
previous_week,Direct,Select - BFM,CTV,Viant,Plex,Viant,0.02
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.02
previous_week,BidSwitch,Open Auction - BFM,Display,Zeta DSP,,Zeta DSP,0.02
previous_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.02
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Madopi,,Madopi,0.01
