period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,39109.02
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,38877.82
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,38148.14
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,38035.01
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,38016.57
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,36874.98
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,36260.42
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,36170.32
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,35180.86
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,35088.99
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,33482.6
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,33134.8
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,32078.0
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,31866.59
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,29952.71
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,29827.26
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,29278.98
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,27483.62
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,17062.9
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,16033.62
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,15563.58
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,15112.38
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,14828.25
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,13720.77
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),13308.64
current_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,12582.51
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),11494.13
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,11301.92
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10678.66
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,10618.96
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,9884.35
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,9230.06
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,9151.37
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,8880.29
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,8113.91
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,8055.65
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,8008.53
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,8000.57
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,7941.16
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,7551.93
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,7356.67
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,7301.88
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,7143.32
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,7092.1
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,7046.65
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,6963.26
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,6933.52
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,6820.53
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,6618.41
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,5503.45
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5303.74
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5046.16
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4625.73
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,4189.04
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,4093.48
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,4027.99
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3910.33
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,3757.91
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,3649.19
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3596.28
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3459.74
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,3347.25
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3335.63
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,3317.16
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3286.34
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3280.84
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3262.47
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3177.28
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,3054.17
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2991.81
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2912.82
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2864.91
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2853.46
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2798.28
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2740.72
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2638.21
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,2629.41
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,2628.4
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,2532.74
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2519.72
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2387.66
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,2351.92
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2337.53
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2296.0
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,2223.09
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,2206.42
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,2187.54
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2068.76
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2012.18
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1954.12
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1912.78
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,1834.89
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1820.06
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1812.06
current_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,1795.32
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1777.26
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1754.76
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1712.87
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,1682.1
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1635.78
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1616.18
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1591.59
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1493.04
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1488.78
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1485.08
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,1421.54
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1361.86
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1312.82
previous_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,1272.79
current_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,1243.93
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1164.74
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1141.71
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,1124.82
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1108.55
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1091.07
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1017.84
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1000.06
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,975.01
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,965.92
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,964.36
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,939.93
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,930.79
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,925.47
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,911.21
previous_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,899.16
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,877.68
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,874.76
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,868.76
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,805.89
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,785.63
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,765.86
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,747.8
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,708.72
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,689.36
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,677.87
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),671.16
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,662.38
current_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,654.77
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,645.53
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,643.24
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,627.61
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,617.12
previous_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,583.78
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,500.68
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,449.86
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,447.74
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,444.59
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),442.04
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,427.53
previous_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,404.9
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,388.39
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,385.13
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,369.23
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,348.3
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,339.01
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,309.56
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,298.37
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,287.8
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,276.12
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,270.02
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,250.2
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,247.38
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,228.22
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,226.9
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,219.93
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,217.31
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,205.27
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,177.32
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,169.75
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,163.47
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,157.15
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,153.68
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,153.53
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,152.77
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,138.76
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,138.34
current_week,Direct,PMP - Curation,Online Video,Viant,,Viant,131.79
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,125.59
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,121.89
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,116.25
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,115.69
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,114.84
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,111.89
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,110.51
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,109.32
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,100.76
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,100.47
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,100.46
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,96.46
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,96.3
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,92.59
current_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,90.24
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,90.17
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,89.51
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,87.29
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,80.44
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,78.22
current_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,76.87
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,75.69
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,72.52
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,51.56
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),44.69
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,44.05
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,42.4
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,41.82
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,39.06
previous_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,35.67
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,34.21
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,33.03
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,32.04
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,31.95
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,31.55
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,31.49
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,28.08
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,26.89
previous_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,26.11
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,25.52
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,24.7
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,22.68
current_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,20.64
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,18.92
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,18.91
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,17.86
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,17.56
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,16.78
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,16.62
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,16.56
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,15.67
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),15.51
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,13.98
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,13.24
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,12.89
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,12.15
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,12.04
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,11.48
previous_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,10.12
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,8.77
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,8.41
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,7.84
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,6.89
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,6.63
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,6.27
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,5.39
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,4.67
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,4.58
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,3.52
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,3.45
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,2.81
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,2.53
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,2.32
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,2.32
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.2
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.96
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,1.85
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.78
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.72
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.57
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.53
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.45
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.3
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.29
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.25
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.22
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.18
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,1.17
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.97
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.72
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.72
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.71
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.69
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.69
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.69
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.68
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.62
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.52
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.5
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.48
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.4
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.37
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.36
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.31
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.31
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.3
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.26
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.19
previous_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,0.19
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.11
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.09
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.09
