period,connection_type,business_line,product_category,dsp_group_name,channel_id,rev_gross
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,Outbrain,25186.35
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,TheTradeDesk,24053.08
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,Outbrain,23984.02
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,Nexxen,22593.15
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,Outbrain,18132.99
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,StackAdapt,17228.24
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,NextRoll,15935.52
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,Viant,15798.15
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,StackAdapt,15731.41
previous_week,Direct,Open Auction - Seedtag,Native,Opera,Opera,15071.67
current_week,Direct,Open Auction - Seedtag,Native,Opera,Opera,13118.76
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,NextRoll,12962.93
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,TheTradeDesk,12716.96
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,Amobee,11516.95
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,Epsilon (Conversant),11463.73
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,Nexxen,11323.54
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Yahoo DSP,10620.72
current_week,Direct,PMP CTV - O&O,CTV,Amobee,Amobee,10557.78
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,Basis Technologies,9556.51
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,Sportradar,9470.73
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Yahoo DSP,9391.79
current_week,Direct,PMP CTV - O&O,CTV,Viant,Viant,8595.54
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,GDN,8449.17
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,Epsilon (Conversant),8292.95
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,Yahoo DSP,8183.76
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,Conversant,8034.0
previous_week,Direct,PMP CTV - O&O,CTV,Viant,Viant,7623.42
previous_week,Direct,PMP Web - O&O,Display,Viant,Viant,7531.11
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,Conversant,7100.77
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,Yahoo DSP,6849.45
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,Sportradar,6706.13
current_week,Direct,Select - BFM,CTV,TheTradeDesk,TheTradeDesk,6534.86
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,TheTradeDesk,6269.09
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,Viant,6187.8
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,Conversant,6180.45
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,Yahoo DSP,6060.81
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,AppNexus,5556.66
current_week,Direct,Open Auction - Seedtag,Display,Conversant,Conversant,5521.46
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,Basis Technologies,5446.79
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,TheTradeDesk,5371.62
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,Octillion,5222.8
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,Outbrain,4975.42
current_week,Direct,PMP - Curation,Display,RtbHouse,RtbHouse,4956.13
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,Outbrain,4570.16
current_week,Direct,Open Auction - Seedtag,Display,Xandr,AppNexus,4533.99
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,GroundTruth,4492.66
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,GDN,4301.78
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,Sharethrough,4276.73
previous_week,Direct,PMP - Curation,Display,RtbHouse,RtbHouse,3971.53
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,Basis Technologies,3786.11
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,Octillion,3767.6
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,DV360,3494.69
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,TheTradeDesk,3437.92
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,MadHive,3358.76
current_week,Direct,Open Auction - BFM,CTV,LoopMe,LoopMe,3274.98
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,RtbHouse,3268.74
previous_week,Direct,Open Auction - Seedtag,Display,Opera,Opera,3238.65
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,Yahoo DSP,3214.77
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,GroundTruth,3155.74
current_week,Direct,PMP Web - O&O,Display,Viant,Viant,3042.97
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,MadHive,3004.75
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,Walmart,2983.26
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,Adtelligent,2887.96
current_week,Direct,Open Auction - Seedtag,Display,Opera,Opera,2882.14
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,Viant,2751.94
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,LoopMe,2689.95
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,Sharethrough,2602.31
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,Illumin,2489.79
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,TheTradeDesk,2448.84
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,Basis Technologies,2426.08
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,Adtheorent,2328.8
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,DV360,2262.81
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,Walmart,2149.97
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,Beeswax,2036.87
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,Zeta DSP,2006.24
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,Adtelligent,1904.51
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,Viant,1892.2
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,TheTradeDesk,1855.56
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,Adtheorent,1746.07
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,Beeswax,1667.38
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,AppNexus,1654.18
current_week,Direct,Open Auction - Seedtag,Display,Illumin,Illumin,1590.26
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,Walmart,1564.03
current_week,Direct,PMP CTV - O&O,CTV,Walmart,Walmart,1457.17
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,Nexxen,1419.98
previous_week,Direct,Open Auction - Seedtag,Display,Viant,Viant,1374.91
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,Beeswax,1372.93
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,JamLoop OpenRTB,1359.35
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,TheTradeDesk,1299.65
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,Other,1216.82
previous_week,Direct,Open Auction - BFM,CTV,Xandr,AppNexus,1208.97
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,RtbHouse,1168.74
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,Zeta DSP,1143.91
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,Beeswax,1128.33
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,Illumin,1083.41
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,JamLoop OpenRTB,1046.28
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,JamLoop OpenRTB,1019.85
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,Amobee,1012.16
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,Illumin,1010.4
current_week,Direct,Open Auction - Seedtag,Native,Xandr,AppNexus,972.75
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,Marketing Architects -RTB,962.82
previous_week,BidSwitch,PMP - Curation,Display,DV360,DBM,895.94
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,Nexxen,885.28
current_week,Direct,Open Auction - Seedtag,Display,Viant,Viant,840.69
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,AppNexus,816.09
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,AppNexus,798.9
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,AppNexus,782.78
previous_week,Direct,Open Auction - BFM,CTV,DBM,DBM,773.23
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,AppNexus,717.46
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,DV360,715.09
current_week,Direct,Open Auction - BFM,CTV,Xandr,AppNexus,679.81
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,StackAdaptDSP,638.41
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,JamLoop OpenRTB,625.85
current_week,Direct,PMP - Curation,Native,RtbHouse,RtbHouse,614.73
current_week,Direct,PMP Web - O&O,Display,StackAdapt,StackAdaptDSP,555.89
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,SmartyAds,543.5
previous_week,Direct,Open Auction - BFM,Display,Viant,Viant,542.64
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,Other,529.56
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,Madopi,528.81
previous_week,Direct,Open Auction - BFM,CTV,Walmart,Walmart,502.82
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,Zeta DSP,489.35
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,Adtelligent,477.49
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,DeepIntent,451.15
previous_week,Direct,Open Auction - BFM,CTV,Conversant,Epsilon (Conversant),435.34
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,Yahoo DSP,425.08
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,Amobee,425.06
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,DV360,396.01
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,Adtelligent,381.0
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,Madopi,378.62
current_week,Direct,Open Auction - BFM,CTV,DBM,DBM,371.64
previous_week,Direct,Select - BFM,CTV,Walmart,Walmart,364.06
current_week,Direct,Open Auction - BFM,CTV,Conversant,Epsilon (Conversant),357.16
current_week,Direct,PMP - Curation,Online Video,RtbHouse,RtbHouse,344.25
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,Marketing Architects -RTB,322.78
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,TheTradeDesk,310.5
previous_week,Direct,Select - BFM,CTV,Basis Technologies,Basis Technologies,306.95
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,Amazon DSP,306.51
current_week,Direct,Open Auction - BFM,Display,Viant,Viant,306.5
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,DV360,303.54
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,DeepIntent,280.68
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,Amazon DSP,267.74
current_week,BidSwitch,Open Auction - BFM,Display,DV360,DV360,261.22
current_week,Direct,Select - BFM,CTV,Basis Technologies,Basis Technologies,253.42
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,Basis Technologies,250.43
current_week,Direct,Select - BFM,CTV,Walmart,Walmart,218.61
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,Madopi,202.82
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,Yahoo DSP,199.12
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,AdMixerBidswitch,186.93
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,Madopi,164.98
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,SmartyAds,159.41
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,DeepIntent,156.64
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,AdMixerBidswitch,137.43
previous_week,Direct,Select - BFM,CTV,Viant,Viant,135.35
previous_week,Direct,Open Auction - BFM,Display,Walmart,Walmart,118.33
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,Zeta DSP,105.03
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,Basis Technologies,102.9
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,SmartyAds,97.21
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,Infillion,96.89
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,Demandbase,95.24
current_week,Direct,Open Auction - BFM,CTV,Demandbase,Demandbase,95.07
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,Beeswax,93.7
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,Opera,93.44
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,DeepIntent,93.11
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,GroundTruth,88.29
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,Opera,83.38
current_week,Direct,Open Auction - BFM,CTV,Walmart,Walmart,81.74
current_week,Direct,Open Auction - BFM,Display,Walmart,Walmart,80.79
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,GroundTruth,70.65
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,Amazon DSP,65.77
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,DeepIntent,54.66
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,Sportradar,51.82
previous_week,Direct,Open Auction - BFM,Display,Conversant,Epsilon (Conversant),50.67
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,Sportradar,50.63
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,Beeswax,46.05
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,Adtheorent,41.77
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,Knorex,41.65
current_week,Direct,Select - BFM,CTV,Viant,Viant,35.7
current_week,BidSwitch,PMP - Curation,Display,DV360,DBM,32.45
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,Lemma DSP,30.82
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,OnSpot Data,30.06
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,Marketing Architects -RTB,28.86
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,Lemma DSP,24.78
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,Marketing Architects -RTB,23.81
current_week,Direct,Open Auction - BFM,Display,Conversant,Epsilon (Conversant),22.7
previous_week,Direct,PMP - Curation,Display,TheTradeDesk,TheTradeDesk,22.42
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,Knorex,21.66
current_week,Direct,Open Auction - BFM,Display,Adtheorent,Adtheorent,21.28
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,OnSpot Data,20.49
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,DeepIntent,18.33
current_week,Direct,Open Auction - BFM,CTV,Equativ,Equativ,15.47
previous_week,Direct,PMP - Curation,Display,StackAdapt,StackAdaptDSP,15.42
current_week,Direct,Open Auction - BFM,CTV,Octillion,Octillion,14.35
current_week,Direct,Open Auction - BFM,Display,Krush Media,Krush Media,12.94
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,Stirista,12.85
previous_week,Direct,Open Auction - BFM,CTV,IQM,IQM,12.46
current_week,Direct,Open Auction - BFM,CTV,IQM,IQM,12.15
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,Infillion,10.89
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,Stirista,9.62
current_week,Direct,PMP - Curation,Display,StackAdapt,StackAdaptDSP,7.81
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,SmartClip,7.69
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,GroundTruth,7.02
previous_week,Direct,Open Auction - BFM,CTV,Octillion,Octillion,5.94
previous_week,Direct,Open Auction - BFM,CTV,Metax,Metax,4.88
previous_week,Direct,Open Auction - BFM,Display,Krush Media,Krush Media,4.87
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,DeepIntent,3.32
current_week,Direct,Open Auction - BFM,CTV,Metax,Metax,3.18
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,DeepIntent,2.67
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,RtbHouse,2.66
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,Amazon DSP,2.43
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,SmartyAds,2.36
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,Samsung DSP,2.2
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,AdElement,2.02
previous_week,Direct,Select - BFM,CTV,Adtelligent,Adtelligent,1.99
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,ZetaBidswitch,1.96
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,GroundTruth,1.89
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,Samsung DSP,1.74
current_week,Direct,Open Auction - BFM,CTV,SmartClip,SmartClip,1.35
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,Stirista,1.3
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,Madopi,1.21
previous_week,Direct,Select - BFM,Display,Viant,Viant,1.15
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,Stirista,1.14
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,Adtheorent,0.87
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Infillion,Infillion,0.86
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,RtbHouse,0.8
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,ZetaBidswitch,0.78
previous_week,Direct,Open Auction - BFM,CTV,Stirista,Stirista,0.72
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,Adtheorent,0.71
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,GroundTruth,0.69
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,OnSpot Data,0.68
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,DeepIntent,0.68
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,OnSpot Data,0.67
current_week,Direct,Select - BFM,Display,Viant,Viant,0.64
previous_week,Direct,Open Auction - BFM,CTV,Equative,Equative,0.59
current_week,Direct,Open Auction - BFM,CTV,Krush Media,Krush Media,0.58
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,Krush Media,0.51
current_week,Direct,Select - BFM,CTV,Adtelligent,Adtelligent,0.49
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,IPONWEB BidCore,0.44
current_week,Direct,Open Auction - BFM,Display,Beeswax,Beeswax,0.41
current_week,Direct,Open Auction - BFM,Display,GroundTruth,GroundTruth,0.39
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,AdIngenious,0.38
current_week,Direct,Open Auction - BFM,CTV,Equative,Equative,0.38
previous_week,Direct,Open Auction - BFM,Display,Beeswax,Beeswax,0.38
previous_week,Direct,Open Auction - BFM,Display,IQM,IQM,0.36
current_week,Direct,Open Auction - BFM,Display,DeepIntent,DeepIntent,0.31
current_week,Direct,Open Auction - BFM,Display,IQM,IQM,0.3
current_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,Samsung DSP,0.26
current_week,BidSwitch,Open Auction - BFM,Display,Marketperf,Marketperf,0.25
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,AdIngenious,0.24
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,Zeasn,0.23
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,Samsung DSP,0.23
current_week,Direct,Open Auction - BFM,CTV,Stirista,Stirista,0.2
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,Infillion,0.14
current_week,BidSwitch,PMP - Curation,Online Video,DV360,DBM,0.1
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,Infillion,0.09
current_week,Direct,Open Auction - BFM,CTV,Zeasn,Zeasn,0.09
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,SamsungBidswitch,0.08
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,Knorex,0.07
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,Marketperf,0.07
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,AdElement,0.06
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,IPONWEB BidCore,0.05
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,Knorex,0.04
previous_week,Direct,Open Auction - BFM,Display,BidSwitch,Bidswitch,0.03
current_week,BidSwitch,Open Auction - BFM,CTV,Madopi,Madopi,0.03
previous_week,BidSwitch,Open Auction - BFM,Display,Zeta DSP,Zeta DSP,0.02
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,SamsungBidswitch,0.02
previous_week,BidSwitch,Open Auction - BFM,CTV,Madopi,Madopi,0.02
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,Madopi,0.01
current_week,BidSwitch,Open Auction - BFM,Display,Aroscop,Aroscop,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,IPONWEB BidCore,IPONWEB BidCore,0.01
previous_week,BidSwitch,Open Auction - BFM,CTV,Webeye,Webeye,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Aroscop,Aroscop,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Madopi,Madopi,0.01
current_week,Direct,Open Auction - BFM,CTV,BidSwitch,Bidswitch,0.01
previous_week,Direct,Open Auction - BFM,CTV,BidSwitch,Bidswitch,0.01
