period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,53260.9
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,51896.76
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,48478.85
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,46093.35
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,46040.22
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,45159.84
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,43905.36
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,43527.26
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,41306.1
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,40012.87
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,39762.44
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,38001.95
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,37980.07
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,36681.99
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,36564.63
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,35568.49
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,33337.83
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,33320.77
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,32234.04
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,32146.51
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,31688.55
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,31146.12
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,30720.77
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,30304.58
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,29160.38
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,28126.49
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,26450.23
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,25131.43
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,24954.67
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,23600.01
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,20715.98
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,20246.76
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,17970.61
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,16051.61
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,15637.58
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,15342.84
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,13809.54
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,13334.81
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,12823.57
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,12308.6
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),10922.98
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,10293.4
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,9423.29
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),9207.79
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,8649.63
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,7984.63
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,7622.94
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,7592.61
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,7192.74
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,6928.81
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,6730.44
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,6638.49
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,6601.39
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,6509.15
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,6115.51
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,5996.13
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,5960.61
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,5947.85
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,5895.34
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,5895.11
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,5828.88
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,5681.81
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,5648.44
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,5576.98
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5490.32
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,4930.53
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4699.74
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4576.74
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4361.9
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4238.61
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,4151.18
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3977.46
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3972.65
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,3783.9
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,3753.07
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3621.7
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,3489.01
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3386.39
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,3357.23
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,3218.34
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3070.33
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,2970.47
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,2943.39
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2873.36
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,2784.62
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2744.19
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2682.54
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2654.34
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2641.55
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2565.03
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2561.05
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2553.76
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2513.53
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2289.03
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2228.76
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,2201.24
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,2181.93
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,2094.01
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1990.11
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1909.15
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,1903.79
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,1884.21
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1784.7
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1741.14
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1707.62
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,1652.49
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,1617.78
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1583.98
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,1522.29
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1513.47
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1480.5
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1439.01
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1426.39
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1400.33
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,1390.35
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1339.99
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1328.24
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1261.79
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1258.53
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1201.51
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1167.09
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,1155.73
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1098.89
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,1029.46
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,1017.58
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,965.38
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,919.32
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,912.56
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,907.66
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,845.51
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,843.39
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,828.89
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,824.62
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,792.24
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,764.98
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,742.85
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,706.07
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,678.89
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,671.99
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,645.51
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,637.2
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,624.14
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,617.23
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,589.75
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,569.04
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,558.45
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,542.53
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,515.35
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),503.61
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,497.53
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,483.79
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,482.61
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,459.39
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,404.94
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,388.51
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,387.21
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,386.86
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,382.75
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,363.55
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,358.34
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,358.0
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,323.86
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,321.13
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,309.36
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,306.4
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,303.81
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),303.41
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,281.96
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,262.71
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,257.78
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,252.31
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,241.95
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,219.7
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,219.22
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,180.81
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,178.02
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,172.13
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,162.71
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,155.0
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,143.94
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,120.29
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,118.61
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,115.58
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,112.29
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,107.89
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,97.63
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,92.56
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,92.08
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,89.0
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,83.39
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,79.95
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,71.03
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,67.84
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,67.49
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,57.54
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,57.34
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,51.65
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,49.61
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,49.54
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,48.93
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,47.48
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,43.6
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,41.73
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,41.07
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),39.17
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,38.15
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,35.54
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,35.48
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,33.72
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,32.55
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,31.49
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,29.99
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,29.68
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,29.31
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,25.84
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,25.14
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,21.86
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,20.93
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,18.36
previous_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,17.68
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,16.87
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),15.94
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,15.18
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,14.54
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,14.03
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,12.95
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,12.61
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,11.9
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,10.85
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,10.14
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,8.62
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,7.77
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.28
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,7.23
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,6.42
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,5.67
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,5.25
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,4.7
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,4.68
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,3.44
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,3.21
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,2.64
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,2.15
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.08
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,1.92
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,1.9
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,1.77
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.72
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.58
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,1.53
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.32
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,1.3
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,1.23
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.22
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,1.15
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,1.1
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,1.01
current_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.92
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.91
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.89
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Infillion,,Infillion,0.86
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,0.84
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.78
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.77
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.76
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.7
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.65
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.64
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,0.61
current_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.58
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.54
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.5
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.49
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.48
previous_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.46
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.46
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.43
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.43
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,0.37
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.33
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.33
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.32
current_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.28
current_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.27
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.26
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.23
current_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.18
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.14
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.14
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.13
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.09
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.09
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.07
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.06
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.06
previous_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.03
current_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.03
current_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.02
previous_week,Direct,Open Auction - BFM,Display,BidSwitch,,Bidswitch,0.02
previous_week,Direct,Select - BFM,CTV,Viant,Plex,Viant,0.02
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.02
previous_week,BidSwitch,Open Auction - BFM,Display,IPONWEB BidCore,,IPONWEB BidCore,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Madopi,,Madopi,0.01
previous_week,Direct,Open Auction - BFM,CTV,BidSwitch,,Bidswitch,0.01
