period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,3951.74
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3914.28
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3573.26
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,3524.65
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3427.47
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3352.05
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,3343.13
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,3336.97
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3336.67
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,3311.37
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3299.95
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3254.45
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3199.79
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3174.46
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,3155.61
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,3139.83
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2921.45
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2783.93
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,2680.83
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2463.69
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,2433.09
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2426.36
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,2347.88
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,2331.63
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2141.88
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2133.52
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2095.23
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2067.71
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2031.91
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1988.43
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,1908.62
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,1851.85
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,1825.58
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1805.78
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1778.28
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1768.17
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1756.14
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1729.98
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1610.47
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1477.42
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,1474.37
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1471.49
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1423.87
previous_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,1305.24
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,1295.55
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1289.86
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1225.07
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,1219.36
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1215.1
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1188.86
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1156.74
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1143.72
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1118.25
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1091.91
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,1050.55
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1050.21
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1041.68
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1003.61
current_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,952.49
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,942.39
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,940.16
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,914.06
previous_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,897.82
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,892.73
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,837.35
previous_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,831.17
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,823.76
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,821.9
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,782.78
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,768.08
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,760.48
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,746.65
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,746.45
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,744.49
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,743.77
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,728.89
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,719.54
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,706.67
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,685.54
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,649.42
current_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,643.95
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),642.32
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,603.19
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),590.74
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,535.1
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,532.33
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,514.89
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,477.66
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,468.27
previous_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,436.17
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,418.96
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,417.64
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,409.41
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,387.43
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,381.08
previous_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,349.82
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,347.98
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,345.14
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,339.62
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,333.68
current_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,323.28
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,321.53
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,315.2
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,312.69
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,304.59
current_week,Direct,PMP - Curation,Online Video,Viant,,Viant,283.6
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,272.32
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,251.66
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,245.78
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,241.4
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,240.7
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,213.1
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,213.0
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,206.56
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,205.68
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,199.44
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,192.58
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,190.47
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,181.31
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,150.85
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),143.47
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,141.72
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,138.5
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,138.33
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,138.23
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,133.64
current_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,130.89
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,124.77
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,122.54
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,119.21
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,118.98
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,109.88
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,102.44
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,101.86
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,99.55
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,99.33
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,97.49
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,90.56
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,88.54
current_week,Direct,Open Auction - BFM,CTV,OneTag,,OneTag,83.34
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,75.21
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,67.67
current_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,66.79
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,63.53
previous_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,62.63
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,61.02
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,56.09
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,54.89
previous_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,51.18
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,46.54
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,42.89
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,42.63
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,38.39
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,36.4
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,34.75
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,34.08
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,31.61
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,27.45
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,24.95
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,24.61
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,23.55
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,20.75
previous_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,20.03
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,19.09
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,17.2
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,16.82
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,16.66
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,16.48
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,16.36
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,16.34
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,16.02
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),15.11
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,14.9
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,14.33
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,13.33
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,12.98
current_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,12.6
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,11.55
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,10.39
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,9.9
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,9.28
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,9.1
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,8.82
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,8.77
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,8.14
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,7.35
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,6.44
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,6.4
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,6.21
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,5.71
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,4.66
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,4.22
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,3.5
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,3.03
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,2.77
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,2.67
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,2.05
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.99
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.99
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.74
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,1.65
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,1.6
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,1.52
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,1.51
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.48
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.44
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.3
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.27
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.19
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.13
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.12
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,1.09
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,1.01
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.73
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.71
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.68
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.58
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.55
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.51
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.47
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.45
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.37
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.32
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.32
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.25
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.22
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.21
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.21
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.2
current_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.18
