period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,928.82
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,893.93
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,874.78
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,874.02
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,859.38
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,792.79
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,769.9
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,762.49
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,759.1
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,741.01
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,730.49
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,718.31
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,687.85
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,640.31
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,631.3
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,618.08
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,592.96
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,582.34
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,580.96
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,525.85
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,510.21
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,500.79
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,481.11
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,449.78
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),449.34
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,448.7
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,433.21
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,431.72
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,381.17
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),376.32
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,376.1
previous_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,351.8
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,347.19
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,341.01
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,309.17
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,308.06
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,304.66
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,298.85
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,298.28
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,269.4
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,268.28
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,259.02
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,254.98
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,240.1
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,239.07
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,228.26
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,226.19
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,214.46
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,212.16
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,203.39
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,191.84
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,178.1
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,159.3
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,142.54
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,142.27
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,128.27
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,119.32
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,119.07
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,117.76
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,116.2
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,107.41
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,107.06
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,106.48
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,106.32
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,103.07
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,96.01
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,85.51
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,84.15
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,83.88
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,83.07
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,77.96
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,76.4
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,73.07
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,72.91
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,64.69
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,56.16
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,55.62
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,46.39
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,40.04
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,37.09
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,32.58
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,31.94
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,31.75
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,31.64
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),31.48
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,31.24
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,31.21
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,30.99
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,29.84
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,29.66
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,28.92
current_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,26.11
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,25.98
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,24.75
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,20.82
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,19.48
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,16.73
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,16.19
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,15.3
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,14.79
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),13.84
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,12.94
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,11.99
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,11.22
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,10.22
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,10.12
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,9.48
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.63
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,6.93
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,6.16
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,6.01
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,5.77
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,5.1
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,4.51
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,4.18
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,3.61
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,3.51
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,3.45
previous_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,3.44
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.45
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,2.29
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,2.18
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.15
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,2.09
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.64
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.54
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.44
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.31
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.24
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.21
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,1.21
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,1.15
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.15
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,1.14
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,1.06
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.02
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.9
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.83
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.74
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.73
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.7
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,0.66
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.63
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.61
current_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.61
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.6
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.57
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.55
current_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.53
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.47
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.44
previous_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.43
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.43
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.43
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.42
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,0.4
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.36
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.32
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.31
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.26
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.25
current_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.21
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.21
current_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,0.19
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.11
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.11
previous_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,0.1
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.1
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.1
current_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.09
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.08
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.07
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.05
current_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.05
current_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.03
current_week,BidSwitch,Open Auction - BFM,Display,Madopi,,Madopi,0.03
current_week,BidSwitch,Open Auction - BFM,Display,Zeta DSP,,Zeta DSP,0.02
current_week,BidSwitch,Open Auction - BFM,Display,IPONWEB BidCore,,IPONWEB BidCore,0.02
