period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,5043.09
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,4687.24
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4635.72
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,4590.2
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4585.13
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4491.5
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4413.44
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,4196.55
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,3992.16
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3914.28
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3894.27
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3531.27
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3427.47
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3336.67
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,3072.92
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2952.14
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,2927.84
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,2865.43
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,2824.22
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2820.06
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2807.12
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2733.82
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,2726.44
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2696.16
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2542.62
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2527.4
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2476.22
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2471.09
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,2387.68
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2181.68
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2141.88
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2069.32
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2067.71
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,1983.28
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1756.14
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1721.07
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1695.54
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1654.11
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,1616.23
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1610.47
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1555.31
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,1526.95
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1525.67
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1495.52
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1490.3
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1477.42
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1457.43
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1391.5
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1391.07
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1347.76
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1233.75
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1211.05
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1107.79
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,1050.55
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1003.61
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,981.99
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,960.23
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,955.27
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,943.46
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,942.39
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,940.16
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,914.06
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,910.91
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,909.53
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,893.9
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,847.43
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,808.42
previous_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,785.5
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,776.57
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,768.08
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,743.77
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,724.99
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,722.38
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,694.08
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,682.28
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,676.91
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,669.46
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,578.76
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),576.6
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,568.92
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,567.25
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,553.74
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,523.97
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,508.25
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,451.11
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,444.46
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,406.02
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),390.25
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,374.17
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,369.17
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,355.54
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,349.45
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,347.98
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,345.55
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,321.22
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,320.66
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,317.36
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,297.6
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,294.58
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,284.88
current_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,281.86
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,269.3
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,262.83
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,255.23
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,245.78
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,243.83
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,218.88
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,213.1
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,203.27
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,196.49
current_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,194.03
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,185.84
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,181.31
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,165.45
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,159.13
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,154.55
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,138.33
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,126.87
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,126.87
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,123.85
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,121.05
current_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,116.53
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,116.25
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,111.55
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,110.29
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,104.28
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,102.44
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,96.97
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,93.57
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,92.37
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,87.91
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,85.54
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,80.79
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,76.12
current_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,62.63
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,62.4
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,58.36
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,54.89
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,51.18
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,49.05
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,45.22
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,43.62
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,41.75
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,38.3
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,37.9
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,36.28
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,34.69
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,33.7
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,32.21
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,31.77
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,29.38
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,29.04
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,27.62
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,27.37
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,25.56
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,25.52
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,22.62
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,22.47
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,20.33
current_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,20.03
previous_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,19.88
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,19.09
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),18.97
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,16.11
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,15.08
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,14.72
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,14.68
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),13.44
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,13.02
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,12.69
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,11.59
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,11.51
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,9.1
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,8.77
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,8.42
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,8.14
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,7.38
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.27
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,7.24
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,7.09
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,6.3
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,5.49
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,4.61
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,3.86
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,3.73
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,2.33
current_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,2.19
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.12
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.99
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.8
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,1.54
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,1.45
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.42
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.4
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,1.39
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,1.39
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.3
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.27
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,1.21
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.17
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,1.07
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.03
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.0
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.96
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,0.95
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,0.89
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.87
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.85
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.83
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.6
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.59
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.59
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,0.57
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.55
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.51
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.5
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.5
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.44
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.42
previous_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.3
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.29
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.28
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.28
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.27
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.25
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.25
current_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.2
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.18
previous_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,0.17
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.13
current_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.12
current_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.11
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.09
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.09
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.07
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.06
current_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.05
current_week,BidSwitch,Open Auction - BFM,Display,Zeta DSP,,Zeta DSP,0.04
