period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,19692.3
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,15626.55
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,15547.1
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,14821.99
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,14194.55
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,13264.91
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,13200.49
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,13159.98
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,11704.29
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),11518.41
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10862.71
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),10047.48
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,9354.39
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,8740.4
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,8640.64
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,8498.52
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,8129.12
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,7540.17
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,7267.54
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,7065.35
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,7051.35
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,7026.83
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,6839.9
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,6779.83
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,6680.49
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6534.86
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6533.22
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,5978.47
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,5908.8
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,5814.4
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,5813.01
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5478.83
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,5391.56
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,5056.24
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,5046.77
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4874.5
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,4724.06
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,4687.24
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4635.72
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,4590.2
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4585.13
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4491.5
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4413.44
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,4281.77
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3926.16
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3894.27
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3531.27
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,3476.81
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,3276.29
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3263.52
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,3146.72
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,2971.62
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,2962.69
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2952.14
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2880.87
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,2824.22
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2807.12
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2796.53
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2733.82
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,2665.3
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2639.51
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,2603.71
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2542.62
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2471.09
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,2409.51
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,2387.68
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,2186.01
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2181.68
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2148.3
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1850.76
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1819.42
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,1734.03
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1721.07
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,1673.48
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1654.11
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1644.84
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,1616.23
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,1558.9
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1555.31
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1525.67
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1457.43
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,1434.86
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1395.81
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1391.5
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1391.07
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1382.89
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1347.76
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1339.41
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1245.56
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1211.05
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,1189.77
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,1077.82
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,1044.36
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,1029.84
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,981.99
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,960.23
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,943.46
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,910.91
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,865.48
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,847.43
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,808.42
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,785.5
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,776.57
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,751.32
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,730.06
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,725.85
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,722.38
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,714.75
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,682.28
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,642.59
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,636.81
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,578.76
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,569.29
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,568.92
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,567.25
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,553.74
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,548.37
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,533.88
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,508.25
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),498.17
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,494.97
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,474.22
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,468.26
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,451.11
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,429.29
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,395.36
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),390.25
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,374.17
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,366.69
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,365.02
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,361.86
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,349.45
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,345.55
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,320.66
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,314.83
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,305.86
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,297.6
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,294.58
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,272.95
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,262.83
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,255.23
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,252.21
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,223.92
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,218.88
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,203.27
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,197.53
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,185.84
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,165.45
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,159.27
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,150.51
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,126.87
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,126.87
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,121.05
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,117.32
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,112.41
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,109.93
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,109.17
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,104.28
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,102.79
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,93.57
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,92.37
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,87.91
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,85.79
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,80.79
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,64.13
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,62.4
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,58.61
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,50.23
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,49.05
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),46.62
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,45.22
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,43.62
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,41.75
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,40.4
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,39.43
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,38.3
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,36.28
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,35.23
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,34.69
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,34.42
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,33.94
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,31.77
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,29.38
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,28.47
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,27.62
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,27.37
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,25.52
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,19.88
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),18.97
previous_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,17.68
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,16.87
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,16.11
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,15.43
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,15.42
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,14.68
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,13.64
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,13.02
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,11.59
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,7.38
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.27
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,7.24
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,6.93
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,5.82
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,5.01
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,4.94
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,4.41
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,3.86
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,3.73
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,3.22
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,2.57
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,2.17
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.12
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,2.09
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.8
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,1.79
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,1.53
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.42
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.4
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,1.39
current_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,1.39
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.21
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,1.21
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,1.04
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,1.01
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.0
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.96
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,0.95
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,0.89
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.87
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Infillion,,Infillion,0.86
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.85
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.83
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.79
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.73
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.64
current_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.59
previous_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.58
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.57
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,0.57
current_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.55
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.53
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.51
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.5
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.44
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.43
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.43
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.4
current_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.3
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.29
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.28
current_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.28
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.27
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.25
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.24
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.18
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,0.17
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.15
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.09
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.09
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.07
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.06
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.05
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,0.03
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.03
current_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.03
previous_week,Direct,Select - BFM,CTV,Viant,Plex,Viant,0.02
previous_week,Direct,Open Auction - BFM,Display,BidSwitch,,Bidswitch,0.02
previous_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.02
previous_week,BidSwitch,Open Auction - BFM,Display,Zeta DSP,,Zeta DSP,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Madopi,,Madopi,0.01
current_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.01
