period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,34134.51
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,33847.05
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,32575.55
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,31827.23
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,29916.78
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,28846.04
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,26274.8
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,26218.24
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,26154.33
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,24861.01
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,24288.56
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,15973.7
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,14888.48
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,14029.35
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,13946.64
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,13560.31
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),13542.58
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),12628.26
current_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,12605.66
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,12024.42
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10925.47
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,10884.52
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10644.64
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,10564.8
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,9753.11
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,9667.83
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,8809.62
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,8794.62
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,8415.25
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,7725.04
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,7564.79
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,7544.24
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,7354.46
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,7252.42
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,7039.22
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,7032.09
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,6690.92
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,6581.48
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,6400.66
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6078.78
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,5949.22
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5418.05
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,4999.0
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,4960.17
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4872.73
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,4408.41
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4266.18
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,4089.1
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,3875.01
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,3853.71
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3764.69
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3701.22
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,3669.7
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,3543.89
previous_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,3520.56
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,3393.1
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3383.75
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3383.08
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3373.59
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,3351.33
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,3347.74
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3337.33
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,3249.26
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3228.94
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3222.61
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3209.4
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,3006.64
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2972.36
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2713.09
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,2708.18
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2693.04
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2504.63
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2497.84
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2328.79
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2292.7
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,2275.51
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2194.92
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,2180.55
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2157.64
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2156.53
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2116.69
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2116.34
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2064.22
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1962.26
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1933.62
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1767.72
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1763.3
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,1730.23
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,1710.39
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1618.27
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1580.95
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1530.52
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1487.31
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1460.24
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1446.94
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1435.26
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,1375.37
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1350.16
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,1335.15
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1293.8
current_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,1234.35
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1185.51
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1180.66
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1125.31
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1042.85
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1032.28
previous_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,1023.38
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,1014.0
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1013.13
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,965.4
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,951.07
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,948.65
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,923.39
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,917.24
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,913.58
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,905.97
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,853.78
current_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,837.98
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,830.97
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,822.45
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,798.87
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,794.66
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,762.08
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,734.7
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,734.34
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,721.4
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,650.12
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,643.18
previous_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,637.14
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,631.47
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,625.19
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,618.42
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),582.77
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,577.3
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),571.1
previous_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,520.59
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,495.6
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,490.55
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,469.7
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,464.33
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,444.59
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,440.57
current_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,439.81
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,430.41
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,402.29
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,402.29
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,400.58
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,343.38
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,332.29
previous_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,319.64
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,318.78
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,308.47
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,295.07
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,288.47
current_week,Direct,PMP - Curation,Online Video,Viant,,Viant,283.61
previous_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,278.76
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,278.36
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,263.53
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,261.19
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,252.0
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,231.72
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,216.7
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,213.0
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,205.13
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,199.44
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,196.2
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,187.55
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,184.26
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,175.73
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,171.9
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,160.28
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,145.96
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,140.19
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,130.28
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,126.69
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),126.63
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,122.86
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,121.75
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,119.9
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,119.5
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,110.01
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,106.05
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,103.73
current_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,102.58
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,102.27
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,100.29
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,94.36
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,93.89
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,92.9
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,85.02
current_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,79.71
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,68.52
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,67.16
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,63.01
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,53.48
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,50.04
previous_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,49.71
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,46.42
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,40.79
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,40.32
current_week,Direct,Open Auction - BFM,CTV,OneTag,,OneTag,39.77
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,37.99
previous_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,37.06
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,35.89
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,35.88
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,30.72
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,28.49
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,25.3
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,24.88
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,22.81
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,22.25
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,21.09
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,20.67
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,18.9
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,18.16
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,17.74
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,16.99
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,16.49
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,16.12
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,15.53
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,15.1
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),15.01
current_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,14.78
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,14.25
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,13.27
previous_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,13.09
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,12.72
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,12.61
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,12.33
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,11.11
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,10.47
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,9.94
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,8.69
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,7.62
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,7.53
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.28
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,6.61
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,6.52
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,6.1
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,5.61
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,4.78
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,4.1
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,3.5
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,3.44
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,3.07
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,2.79
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,2.47
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,2.41
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.83
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.78
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.77
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.68
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.46
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.44
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.41
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.35
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,1.33
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.29
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,1.11
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.06
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.98
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.78
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.78
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.72
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.68
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.67
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.66
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.57
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.57
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.55
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.51
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.49
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.47
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.45
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.43
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.31
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.29
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.27
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.25
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.17
current_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.16
