period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,26218.24
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,25334.82
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,25186.35
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,24053.33
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,23199.72
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,18132.99
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,15973.7
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,14269.94
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,14029.35
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,13118.76
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,12962.93
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,11323.54
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),11049.3
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,11038.0
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,10564.8
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10072.81
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),9761.6
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,9519.28
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,9173.34
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,8794.62
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,8362.87
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,8275.08
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,8086.13
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,8082.84
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,7725.04
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,7624.69
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,7564.79
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,7562.24
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,7354.46
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,6957.47
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,6706.13
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6436.18
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,6180.45
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,5875.01
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,5521.46
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5418.05
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,5371.62
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4956.13
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,4907.66
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4872.73
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,4750.72
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,4715.12
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4667.16
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4570.16
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4533.99
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,4459.56
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4391.86
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,4301.78
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,4089.1
current_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,3520.56
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3512.38
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,3502.28
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3383.75
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3373.59
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,3311.33
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3042.97
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,3027.97
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,3010.81
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,2933.36
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,2896.46
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2882.14
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2869.43
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2859.03
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,2856.83
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2577.62
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2527.13
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,2499.02
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2448.84
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2436.51
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2417.73
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,2258.37
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2194.92
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2157.64
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,1935.66
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1912.63
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1892.2
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,1823.83
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1767.72
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1750.66
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1652.0
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1640.73
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1590.26
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1530.52
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1530.17
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1485.43
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1460.24
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,1431.94
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1372.93
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1350.86
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1332.76
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1209.2
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1168.74
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1168.09
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,1118.03
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,1083.41
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,1014.0
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,972.75
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,965.4
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,955.17
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,951.07
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,923.39
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,913.58
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,902.17
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,885.28
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,869.3
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,840.69
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,840.23
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,798.9
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,794.66
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,782.78
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,754.36
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,701.96
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,689.63
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,686.16
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,682.13
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,625.19
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,623.61
previous_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,614.73
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,591.2
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,555.89
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,528.81
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),505.38
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,499.82
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,486.66
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,447.34
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,440.57
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,425.06
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),419.8
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,416.38
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,392.82
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,392.69
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,366.99
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,362.05
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,350.28
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,344.25
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,313.89
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,299.85
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,297.3
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,296.56
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,295.11
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,290.44
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,274.84
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,274.19
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,265.08
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,246.27
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,238.01
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,231.72
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,205.13
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,202.82
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,199.44
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,186.93
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,161.95
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,151.09
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,148.34
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,138.45
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,138.13
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,125.74
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,123.19
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,113.05
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,112.31
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,110.01
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,108.51
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,108.38
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,105.85
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,103.73
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,102.51
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,101.56
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,96.51
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,94.21
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,93.44
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,87.48
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,80.48
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,77.57
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,60.65
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,50.63
current_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,49.71
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,48.31
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,46.42
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,46.05
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,42.51
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,37.63
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,37.06
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,36.06
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,34.84
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,32.45
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,31.69
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,30.83
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,28.15
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,27.81
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,27.31
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,26.6
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,26.36
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,26.2
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,26.08
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),25.02
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,23.16
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,20.15
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,18.9
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,18.33
previous_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,17.66
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,16.47
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,15.73
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,14.67
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,13.59
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),13.34
current_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,13.09
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,13.02
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,12.68
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,11.45
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,9.65
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,8.69
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.81
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,7.27
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,7.22
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,6.1
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,5.61
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,5.61
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,4.64
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,4.47
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,4.05
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,3.72
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,3.39
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,3.1
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,2.79
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,2.35
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.26
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.8
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.77
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.55
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,1.49
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.37
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,1.26
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.25
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,1.21
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.19
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.15
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,1.09
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.99
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.97
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.84
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.81
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.75
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,0.68
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.67
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.59
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.57
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,0.55
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.54
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.53
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.49
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.46
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.42
current_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.41
current_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.4
previous_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.38
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.37
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.36
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.34
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.28
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.27
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.27
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.26
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.21
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,0.2
current_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.19
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.16
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.13
previous_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,0.1
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.1
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.09
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.07
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.06
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.05
current_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.04
current_week,BidSwitch,Open Auction - BFM,Display,Zeta DSP,,Zeta DSP,0.03
current_week,BidSwitch,Open Auction - BFM,Display,Madopi,,Madopi,0.03
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.03
current_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.03
