period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,5947.85
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,5895.34
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,5576.98
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,5573.61
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5222.51
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4576.74
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4361.9
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4238.61
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,4151.18
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3977.46
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3972.65
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,3783.9
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,3753.07
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,3720.03
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3717.81
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,3674.66
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3421.77
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3386.39
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3325.44
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3220.4
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,3032.31
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3025.18
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2971.01
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2871.83
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,2805.32
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,2784.62
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2744.19
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2654.34
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2641.55
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2565.25
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2565.03
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,2553.27
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2531.29
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2513.53
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2289.03
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2201.74
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,2028.12
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1991.68
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1909.15
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,1884.21
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1866.99
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1784.7
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1781.08
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1761.95
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1713.91
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1707.62
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,1652.49
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1643.59
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1517.04
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1513.47
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1496.76
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1480.5
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,1468.14
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1439.01
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1426.39
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1339.99
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1328.24
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1261.79
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1192.8
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1167.39
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1092.42
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1073.81
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,1046.33
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1042.78
previous_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,1017.58
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,959.15
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,938.22
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,907.66
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,888.15
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,845.51
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,828.89
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,824.62
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,807.75
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,792.24
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,764.98
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,763.35
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,749.5
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,742.85
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,740.9
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,731.38
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,706.07
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),692.81
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,648.67
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,645.51
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,630.13
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,624.14
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,617.23
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,589.75
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,569.04
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,548.68
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,515.35
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,427.72
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,415.29
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,411.8
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,404.94
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,387.21
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,386.86
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,358.34
current_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,354.52
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,346.12
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,341.66
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,329.77
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,324.4
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),303.41
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,287.9
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,281.96
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,257.78
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,253.44
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,252.31
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,219.7
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,219.22
current_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,216.45
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,211.42
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,192.91
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,190.1
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,178.02
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,172.13
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,158.53
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,155.0
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,149.36
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,146.05
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,143.94
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,142.34
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,136.72
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,133.42
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,129.49
current_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,127.83
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,115.58
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,107.89
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,103.08
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,98.51
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,98.09
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,97.63
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,92.56
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,89.0
current_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,87.87
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,83.39
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,83.18
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,74.58
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,71.08
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,71.03
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,67.84
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,65.43
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,49.61
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,49.54
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,48.93
current_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,48.47
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,47.48
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,43.6
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,41.73
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,37.9
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,32.55
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,32.23
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,32.18
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,31.93
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,31.49
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,30.92
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,29.68
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,29.31
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,27.64
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,27.54
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,25.84
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,25.14
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,23.88
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,22.37
previous_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,21.86
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,20.93
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,19.6
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,19.17
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,18.36
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,16.68
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,16.21
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),15.94
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,15.45
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),14.71
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,12.95
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,10.85
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,10.68
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,10.14
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,9.43
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,8.92
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,8.62
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,8.55
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,8.15
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,7.77
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.28
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,7.23
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,7.08
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,6.54
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,6.42
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,5.79
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,4.68
current_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,4.12
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,3.21
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,2.41
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,2.08
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.08
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,1.92
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,1.77
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.72
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,1.64
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.58
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.5
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.44
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,1.23
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.22
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.21
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,1.15
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.92
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.91
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,0.9
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.89
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,0.84
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.76
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.72
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.7
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.64
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.58
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.54
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.54
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.5
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.5
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.46
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.44
previous_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,0.37
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.33
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.28
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.27
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.27
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.26
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.23
previous_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.18
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.16
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.14
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.14
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.12
current_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.11
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.09
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.09
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.09
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.07
current_week,BidSwitch,Open Auction - BFM,Display,Zeta DSP,,Zeta DSP,0.05
current_week,BidSwitch,Open Auction - BFM,Display,IPONWEB BidCore,,IPONWEB BidCore,0.05
