period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1210.55
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1099.87
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1098.2
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,1087.14
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1056.73
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,1020.76
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,977.15
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,946.62
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,929.5
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,878.14
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,829.45
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,826.4
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,803.13
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,772.48
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,720.45
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,686.37
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,680.92
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,663.71
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,652.41
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,639.85
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,638.11
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,616.71
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,611.42
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,593.81
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,591.18
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,577.2
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,564.71
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,558.71
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,553.24
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,530.31
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),487.91
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,486.59
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,462.36
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,459.68
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,450.66
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,437.69
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,398.71
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,380.43
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,363.39
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,342.02
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,325.7
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),310.48
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,308.17
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,307.37
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,301.78
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,289.9
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,288.44
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,288.22
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,276.93
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,258.18
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,258.01
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,254.56
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,238.94
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,231.16
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,228.96
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,221.53
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,190.51
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,169.18
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,168.05
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,143.32
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,124.28
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,122.88
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,119.97
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,107.71
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,106.75
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,105.59
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,101.97
previous_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,101.2
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,94.93
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,92.65
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,91.82
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,86.99
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,86.01
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,85.33
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,81.14
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,75.08
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,70.81
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,70.32
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,62.27
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,61.8
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,60.26
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,57.06
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,48.37
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,47.57
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,41.22
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,40.34
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,37.01
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),35.95
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,35.74
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,35.32
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,34.75
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,33.47
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,33.21
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,32.64
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,30.4
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,27.74
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,27.3
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,25.54
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,24.77
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,22.51
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,21.62
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,17.43
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,16.89
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,16.78
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,15.16
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),13.77
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,13.75
current_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,13.32
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,12.04
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,11.35
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,10.62
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,10.01
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,9.04
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,7.54
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.2
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,5.29
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,4.92
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,4.53
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,4.38
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,3.58
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,3.04
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,2.99
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.72
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,2.33
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,2.28
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.24
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,2.15
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.77
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.39
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,1.36
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.32
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,1.3
previous_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,1.29
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,1.28
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,1.25
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,1.24
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.18
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.1
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,1.07
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,1.07
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,1.0
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.96
current_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.81
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,0.81
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.75
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.73
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.71
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.71
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.63
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.6
previous_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.57
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.56
current_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.55
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.53
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.44
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.43
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.43
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,0.41
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.41
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.41
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.4
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.38
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,0.37
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.33
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.29
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.23
current_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.22
current_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.17
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.16
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.13
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.13
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.12
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.11
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.08
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.07
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.04
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.03
current_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.03
previous_week,Direct,Select - BFM,CTV,Viant,Plex,Viant,0.02
previous_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.02
previous_week,BidSwitch,Open Auction - BFM,Display,IPONWEB BidCore,,IPONWEB BidCore,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Madopi,,Madopi,0.01
current_week,BidSwitch,Open Auction - BFM,Display,IPONWEB BidCore,,IPONWEB BidCore,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.01
