period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,26692.23
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,17187.81
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,16085.48
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,15821.59
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,15525.13
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,14486.03
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,14017.01
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),13213.37
current_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,12676.43
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),12205.03
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,11286.45
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,11123.0
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10647.88
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10300.49
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,10170.41
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,9241.99
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,9103.03
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,9096.88
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,8683.02
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,8605.78
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,8392.58
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,8125.31
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,7881.61
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,7841.25
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,7591.38
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,7263.08
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,7060.85
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,6950.82
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,6948.15
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,6841.81
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,6580.2
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6298.99
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5360.6
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5015.73
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,4952.0
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4617.13
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,4366.09
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,4210.5
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,4095.94
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3831.37
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,3802.49
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,3529.11
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3489.96
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,3488.39
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,3443.61
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,3420.26
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3377.59
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3372.71
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3362.46
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,3317.66
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,3187.11
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,3155.33
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,3084.51
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,3077.47
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3041.77
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3009.85
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2939.36
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2889.12
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2809.32
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2689.42
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2646.21
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,2526.63
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2454.6
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2443.49
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2391.45
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2336.92
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2236.5
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2223.26
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2188.65
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2119.23
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,2115.26
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,2113.14
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,1985.32
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1967.01
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1965.35
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,1943.83
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1873.25
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1817.35
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1817.27
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,1804.5
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1801.62
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,1747.96
previous_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,1682.27
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1671.15
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,1580.77
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1552.29
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1473.71
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1460.71
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1455.13
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1454.95
current_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,1452.72
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1427.12
previous_week,Direct,PMP - Curation,Display,RtbHouse,BidFoundry,RtbHouse,1348.25
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1253.25
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1135.77
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1125.5
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1060.88
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1046.81
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,1040.2
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1025.11
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1007.99
current_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,990.41
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,976.27
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,969.74
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,965.39
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,958.62
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,938.23
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,914.97
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,900.66
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,889.43
previous_week,Direct,PMP - Curation,Display,RtbHouse,MultiLocal,RtbHouse,870.5
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,840.57
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,814.39
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,800.5
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,782.99
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,749.15
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,730.62
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,728.26
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,723.79
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,716.5
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,701.69
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,622.72
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),619.75
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,613.68
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,552.62
current_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,550.53
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,536.29
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),486.18
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,473.1
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,458.97
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,442.08
previous_week,Direct,PMP - Curation,Native,RtbHouse,MultiLocal,RtbHouse,433.55
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,431.51
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,421.05
previous_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,404.9
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,393.11
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,376.09
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,345.87
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,343.99
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,333.64
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,332.92
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,310.32
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,298.61
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,289.74
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,285.03
current_week,Direct,PMP - Curation,Online Video,Viant,,Viant,283.62
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,258.17
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,253.37
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,243.33
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,242.76
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,228.12
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,224.85
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,217.97
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,214.09
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,212.45
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,211.46
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,176.34
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,165.65
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,164.66
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,164.01
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,139.43
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,138.35
previous_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,137.97
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,136.28
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,131.6
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,122.3
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,119.62
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,116.84
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,109.35
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,108.82
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,107.12
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,99.38
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,94.76
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,92.93
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,92.6
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,91.96
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),91.78
current_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,91.1
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,90.97
current_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,90.7
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,89.11
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,81.91
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,80.57
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,78.35
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,59.03
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,50.29
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,45.36
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,43.75
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,40.39
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,39.68
previous_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,38.32
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,36.92
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,34.73
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,33.17
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,30.33
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,27.98
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,27.81
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,26.28
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,25.95
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,24.95
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,24.6
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,23.92
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,22.41
previous_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,22.21
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,20.0
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,17.84
current_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,17.13
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,16.38
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,MultiLocal,RtbHouse,15.94
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,15.81
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,15.79
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),15.05
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,14.95
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,14.82
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,14.56
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,13.66
previous_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,13.24
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,12.88
current_week,Direct,Open Auction - BFM,CTV,OneTag,,OneTag,12.53
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,12.19
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,11.45
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,8.73
previous_week,BidSwitch,Select - BFM,CTV,DV360,MultiLocal,DV360,8.65
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,8.37
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,7.49
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,7.38
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,7.29
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,6.94
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,5.97
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,5.95
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,5.37
current_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,4.41
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,4.23
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,3.43
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,3.01
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,2.94
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,2.77
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,2.71
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,2.41
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.07
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.84
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.71
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.69
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,1.6
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.55
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,1.42
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.35
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.3
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.29
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,1.18
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.09
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,1.05
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.98
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.75
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.75
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.68
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.65
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,0.63
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.61
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.59
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,0.57
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.56
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.53
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.48
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.44
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.43
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.33
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.28
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.27
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.19
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.18
current_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.13
