period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,21121.63
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,18502.31
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,16599.39
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,15726.92
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,15554.16
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,13588.11
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,13186.35
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,13129.07
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,12788.42
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,12754.36
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),11064.13
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10862.54
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),10365.07
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,8955.71
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,8906.37
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,8113.31
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,7396.44
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,7324.97
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,7215.72
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,6828.4
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,6763.48
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,6660.39
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6655.95
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,6620.82
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,6463.04
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,6422.42
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,6371.27
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,5986.89
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,5929.12
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,5923.96
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,5907.67
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,5726.22
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5426.02
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,5282.0
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,5226.62
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,5055.44
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,4919.43
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4623.53
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4520.12
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,4503.28
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,4488.72
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4466.15
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4455.54
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4177.65
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,4091.32
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3715.25
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,3576.01
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3447.31
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3289.07
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3236.59
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,3202.65
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,2982.98
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2943.69
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2921.27
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2920.78
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,2886.05
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,2831.7
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2742.12
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,2730.21
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2675.77
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2602.32
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2574.39
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2553.43
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2293.19
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,2272.28
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,2271.06
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2268.17
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,2163.4
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,2105.26
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,2093.95
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1934.08
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1786.03
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1782.45
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,1768.67
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1712.07
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,1685.89
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1681.62
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1624.69
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1623.15
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,1594.69
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1534.69
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1527.42
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1496.94
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1461.3
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1441.49
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,1425.89
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1401.97
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1308.71
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,1295.78
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,1277.7
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1274.76
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,1172.73
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,1097.11
previous_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,1074.09
previous_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,1064.18
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,1002.09
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,968.82
current_week,Direct,PMP - Curation,Native,RtbHouse,,RtbHouse,915.24
current_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,907.47
current_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,898.61
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,881.87
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,871.26
current_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,820.01
previous_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,764.64
current_week,Direct,Open Auction - Seedtag,Online Video,MSAN,,AppNexus,762.9
current_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,753.58
current_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,723.43
previous_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,717.99
current_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,685.59
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,678.65
current_week,BidSwitch,DSP Marketplace - BFM,CTV,DV360,,DV360,661.12
previous_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,639.18
previous_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,627.12
current_week,Direct,Open Auction - BFM,CTV,DSP Not Found,,Other,584.56
current_week,Direct,PMP Web - O&O,Display,StackAdapt,,StackAdaptDSP,579.71
previous_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,556.75
current_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,514.2
previous_week,Direct,Open Auction - BFM,Display,Viant,,Viant,510.89
current_week,Direct,DSP Marketplace - BFM,CTV,JamLoop OpenRTB,,JamLoop OpenRTB,508.47
previous_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,498.51
previous_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),495.47
previous_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,463.92
previous_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,460.94
current_week,Direct,DSP Marketplace - BFM,CTV,Adtelligent,,Adtelligent,448.77
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,439.86
current_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,395.03
previous_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,394.79
previous_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,394.55
previous_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,373.75
current_week,Direct,Open Auction - BFM,CTV,Conversant,,Epsilon (Conversant),359.46
current_week,Direct,PMP - Curation,Online Video,RtbHouse,,RtbHouse,352.44
previous_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,351.09
previous_week,BidSwitch,Open Auction - Seedtag,Display,Madopi,,Madopi,345.29
previous_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,332.07
previous_week,Direct,Open Auction - BFM,Display,Yahoo DSP,,Yahoo DSP,330.07
current_week,Direct,Open Auction - BFM,CTV,DBM,,DBM,327.57
current_week,Direct,Open Auction - BFM,Display,Viant,,Viant,311.21
previous_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,305.14
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,300.02
current_week,Direct,Select - BFM,CTV,Basis Technologies,IRIS,Basis Technologies,294.52
current_week,BidSwitch,Open Auction - BFM,Display,DV360,,DV360,266.35
previous_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,247.82
current_week,BidSwitch,Open Auction - BFM,CTV,Amazon DSP,,Amazon DSP,208.55
current_week,BidSwitch,Open Auction - Seedtag,Native,Madopi,,Madopi,207.97
previous_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,192.48
current_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,159.84
previous_week,BidSwitch,Open Auction - Seedtag,Display,AdMixerBidswitch,,AdMixerBidswitch,156.98
current_week,Direct,DSP Marketplace - BFM,CTV,DeepIntent,,DeepIntent,153.55
current_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,137.12
current_week,Direct,Select - BFM,CTV,Walmart,Chief Media,Walmart,133.97
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,123.09
current_week,Direct,Open Auction - BFM,Display,Basis Technologies,,Basis Technologies,122.8
previous_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,120.07
current_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,119.93
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Chief Media,TheTradeDesk,117.47
previous_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,115.84
previous_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,112.83
previous_week,Direct,Open Auction - Seedtag,Online Video,Opera,,Opera,111.56
current_week,Direct,Open Auction - BFM,CTV,SmartyAds,,SmartyAds,104.53
current_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,98.6
previous_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,97.3
current_week,Direct,Open Auction - BFM,Display,Walmart,,Walmart,93.22
previous_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,92.29
current_week,Direct,Open Auction - BFM,CTV,Demandbase,,Demandbase,83.62
previous_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,70.39
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,60.97
previous_week,Direct,Open Auction - BFM,CTV,GroundTruth,,GroundTruth,60.89
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Zeta DSP,,Zeta DSP,54.57
current_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,51.84
current_week,Direct,Select - BFM,CTV,Viant,Viant,Viant,46.73
current_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,46.08
previous_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,45.81
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Sportradar,,Sportradar,45.36
current_week,BidSwitch,PMP - Curation,Display,DV360,,DBM,45.08
previous_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),43.23
previous_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,39.83
current_week,Direct,Open Auction - BFM,CTV,Walmart,,Walmart,39.55
previous_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,36.71
previous_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,34.15
current_week,Direct,Open Auction - BFM,CTV,DeepIntent,,DeepIntent,33.25
current_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,32.79
previous_week,Direct,Open Auction - BFM,CTV,Lemma DSP,,Lemma DSP,32.71
previous_week,BidSwitch,Open Auction - BFM,CTV,Knorex,,Knorex,31.46
current_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,30.85
current_week,Direct,Open Auction - BFM,Display,Adtheorent,,Adtheorent,28.02
current_week,BidSwitch,Open Auction - BFM,CTV,OnSpot Data,,OnSpot Data,26.45
previous_week,BidSwitch,PMP CTV - O&O,CTV,Amazon DSP,,Amazon DSP,22.73
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,21.86
current_week,Direct,DSP Marketplace - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,20.64
current_week,Direct,Open Auction - Seedtag,Online Video,Beeswax,,Beeswax,18.94
current_week,Direct,Open Auction - BFM,Display,Conversant,,Epsilon (Conversant),18.39
previous_week,Direct,PMP - Curation,Display,TheTradeDesk,,TheTradeDesk,17.68
previous_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,16.95
current_week,Direct,Open Auction - Seedtag,Online Video,DeepIntent,,DeepIntent,16.93
previous_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,15.07
previous_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,14.69
current_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,12.95
current_week,Direct,Open Auction - BFM,CTV,IQM,,IQM,12.13
previous_week,Direct,DSP Marketplace - BFM,CTV,Stirista,,Stirista,11.96
current_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,11.63
current_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,11.03
current_week,BidSwitch,Open Auction - BFM,CTV,Infillion,,Infillion,10.95
previous_week,Direct,Open Auction - BFM,CTV,Octillion,,Octillion,9.08
current_week,Direct,PMP - Curation,Display,StackAdapt,,StackAdaptDSP,7.07
previous_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,6.07
current_week,Direct,DSP Marketplace - BFM,CTV,SmartyAds,,SmartyAds,5.07
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,5.03
previous_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,4.77
previous_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,3.66
current_week,Direct,Open Auction - BFM,CTV,Metax,,Metax,3.62
previous_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,2.74
previous_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,2.25
current_week,Direct,DSP Marketplace - BFM,Display,GroundTruth,,GroundTruth,2.17
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,2.1
current_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,Hearst News,JamLoop OpenRTB,2.02
current_week,BidSwitch,DSP Marketplace - BFM,CTV,Samsung DSP,,Samsung DSP,1.81
previous_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,1.71
current_week,Direct,Open Auction - BFM,Display,Krush Media,,Krush Media,1.63
current_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.39
previous_week,Direct,DSP Marketplace - BFM,Display,Stirista,,Stirista,1.24
current_week,Direct,Open Auction - BFM,CTV,SmartClip,,SmartClip,1.19
current_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,1.17
current_week,Direct,Open Auction - BFM,Display,DeepIntent,,DeepIntent,1.16
previous_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,1.15
previous_week,Direct,Open Auction - BFM,CTV,RtbHouse,,RtbHouse,1.1
previous_week,BidSwitch,Open Auction - BFM,Display,AdElement,,AdElement,1.1
current_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,1.08
current_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.95
current_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.94
previous_week,BidSwitch,DSP Marketplace - BFM,CTV,Infillion,,Infillion,0.86
current_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.85
previous_week,Direct,Select - BFM,Display,Viant,Quorum,Viant,0.82
previous_week,Direct,DSP Marketplace - BFM,Display,Adtheorent,,Adtheorent,0.8
current_week,Direct,Open Auction - BFM,CTV,ZetaBidswitch,,ZetaBidswitch,0.79
current_week,Direct,Open Auction - Seedtag,Display,DeepIntent,,DeepIntent,0.77
previous_week,BidSwitch,Open Auction - BFM,Display,OnSpot Data,,OnSpot Data,0.68
current_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.61
previous_week,Direct,Open Auction - BFM,CTV,Krush Media,,Krush Media,0.6
current_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.57
current_week,Direct,Select - BFM,CTV,Adtelligent,A+E Networks,Adtelligent,0.56
previous_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.56
previous_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.56
current_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.49
previous_week,Direct,Open Auction - BFM,Display,GroundTruth,,GroundTruth,0.47
previous_week,Direct,Open Auction - BFM,Display,Beeswax,,Beeswax,0.47
previous_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.45
previous_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.43
previous_week,BidSwitch,Open Auction - BFM,CTV,IPONWEB BidCore,,IPONWEB BidCore,0.37
current_week,Direct,Open Auction - BFM,CTV,Stirista,,Stirista,0.34
previous_week,BidSwitch,Open Auction - BFM,CTV,Samsung DSP,,Samsung DSP,0.31
current_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.28
current_week,BidSwitch,Open Auction - BFM,Display,AdIngenious,,AdIngenious,0.27
current_week,Direct,Open Auction - BFM,CTV,Equative,,Equative,0.26
current_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.26
current_week,Direct,Open Auction - BFM,Display,IQM,,IQM,0.21
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,Madopi,,Madopi,0.2
current_week,BidSwitch,PMP - Curation,Online Video,DV360,,DBM,0.18
previous_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.15
previous_week,BidSwitch,Open Auction - BFM,Display,Infillion,,Infillion,0.14
current_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.1
current_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.09
current_week,Direct,Open Auction - BFM,CTV,Zeasn,,Zeasn,0.07
previous_week,BidSwitch,Open Auction - BFM,Display,Marketperf,,Marketperf,0.06
previous_week,BidSwitch,Open Auction - BFM,Display,Knorex,,Knorex,0.05
current_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.04
previous_week,Direct,Open Auction - BFM,CTV,SamsungBidswitch,,SamsungBidswitch,0.03
current_week,BidSwitch,Open Auction - BFM,Display,Aroscop,,Aroscop,0.02
previous_week,Direct,Select - BFM,CTV,Viant,Plex,Viant,0.02
previous_week,Direct,Open Auction - BFM,Display,BidSwitch,,Bidswitch,0.02
previous_week,BidSwitch,Open Auction - BFM,CTV,Madopi,,Madopi,0.02
previous_week,Direct,Open Auction - BFM,CTV,BidSwitch,,Bidswitch,0.02
previous_week,BidSwitch,Open Auction - BFM,Display,IPONWEB BidCore,,IPONWEB BidCore,0.01
previous_week,BidSwitch,Open Auction - BFM,Display,Madopi,,Madopi,0.01
