quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions,outgoing_bids
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,273831.28,,,142176.95,0,0
2026-07-01,Viant,Viant - CTV - 1st Price,241829.06,241829.06,,,0,0
2025-07-01,Pubmatic,CTV SeedTag,231282.24,,,9009.78,0,0
2025-10-01,LoopMe,LoopMe - Open Auction - CTV,222608.37,,,,0,0
2025-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,218721.89,,,,0,0
2025-04-01,SimpliFi,SimpliFi - CTV - 1st Price,205432.01,,,,0,0
2026-04-01,Beeswax,Beeswax - CTV - Open Auction EAST,204716.91,,121235.42,,0,0
2025-07-01,StackAdapt,StackAdapt - CTV - Open Auction,193883.27,,,97417.4,0,0
2026-07-01,TheTradeDesk,TTD - CTV (1st Price),189033.06,189033.06,,,0,0
2025-04-01,Zeta DSP,Bidswitch - CTV - 1st Price,181928.01,,,,0,0
2025-04-01,Basis Technologies,Basis - CTV - oRTB - (US),168684.98,,,,0,0
2026-01-01,Amobee,Amobee - CTV - 1st Price,166137.93,,,,0,0
2025-07-01,SimpliFi,SimpliFi - CTV - 1st Price,165260.68,,,82955.79,0,0
2026-07-01,StackAdapt,Seedtag,160930.85,160930.85,,,0,0
2025-10-01,Amobee,Amobee - CTV - 1st Price,160900.29,,,,0,0
2025-01-01,Zeta DSP,Bidswitch - CTV - 1st Price,156185.31,,,,0,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,149503.29,,,,0,0
2025-10-01,Basis Technologies,Basis - CTV - oRTB - (US),149298.25,,,,0,0
2025-07-01,Basis Technologies,Basis - CTV - oRTB - (US),148690.22,,,57268.05,0,0
2025-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,145212.04,,,,0,0
2026-01-01,Beeswax,Beeswax - CTV - Open Auction EAST,140460.06,,,,0,0
2026-04-01,Amobee,Amobee - CTV - 1st Price,135177.92,,72604.68,,0,0
2025-01-01,Beeswax,Beeswax - CTV - Open Auction EAST,134734.43,,,,0,0
2026-07-01,Beeswax,Beeswax - CTV - Open Auction EAST,133881.16,133881.16,,,0,0
2026-01-01,Zeta DSP,Bidswitch - CTV - 1st Price,127194.32,,,,0,0
2025-10-01,Lemma DSP,Lemma DSP CTV Ad,120984.36,,,,0,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,120450.48,,,72811.66,0,0
2025-04-01,StackAdapt,StackAdapt - CTV - Open Auction,119340.46,,,,0,0
2025-07-01,LoopMe,LoopMe - Open Auction - CTV,119310.18,,,57310.22,0,0
2025-10-01,Beeswax,Beeswax - CTV - Open Auction EAST,115947.14,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,114755.27,,,,0,0
2025-10-01,DV360,Bidswitch - CTV - 1st Price,112199.73,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant - CTV - Open Auction,108863.59,,,,0,0
2025-10-01,SimpliFi,SimpliFi - CTV - 1st Price,102354.66,,,,0,0
2025-07-01,Zeta DSP,Bidswitch - CTV - 1st Price,97947.92,,,68673.12,0,0
2025-10-01,Epsilon (Conversant),Conversant - CTV - Open Auction,94128.33,,,,0,0
2025-10-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,92085.11,,,,0,0
2025-01-01,Basis Technologies,Basis - CTV - oRTB - (US),90595.5,,,,0,0
2026-01-01,Basis Technologies,Basis - CTV - oRTB - (US),90166.34,,,,0,0
2025-07-01,Lemma DSP,Lemma DSP CTV Ad,86676.82,,,38382.3,0,0
2025-01-01,Epsilon (Conversant),Conversant Pluto CTV (204778),86013.35,,,,0,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,83357.19,,,,0,0
2025-04-01,LoopMe,LoopMe - Open Auction - CTV,81278.79,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction,80806.41,,,,0,0
2025-07-01,Beeswax,Beeswax - CTV - Open Auction EAST,80548.81,,,14179.98,0,0
2025-07-01,DV360,Bidswitch - CTV - 1st Price,79284.29,,,45078.62,0,0
2025-07-01,Adtelligent,Adtelligent - CTV - A+E Networks $15,78019.52,,,48771.53,0,0
2025-04-01,Adtelligent,Adtelligent - CTV - A+E Networks $15,76484.78,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - CTV - Open Auction,74666.58,,,33260.35,0,0
2026-04-01,Beeswax,Beeswax UR Improvement Tier 1 (High UR),72443.27,,54262.95,,0,0
2025-07-01,TheTradeDesk,TTD - APP [Display],72434.24,,,42566.45,0,0
2025-10-01,Sharethrough,Sharethrough CTV Video,72355.07,,,,0,0
2025-04-01,Viant,Viant - MW,70604.72,,,,0,0
2025-04-01,Xandr,Xandr CTV,70478.15,,,,0,0
2025-04-01,Basis Technologies,Centro Video Web (1st Price),69850.64,,,,0,0
2025-04-01,Lemma DSP,Lemma DSP CTV Ad,69659.35,,,,0,0
2025-01-01,Viant,Viant - MW,69307.55,,,,0,0
2026-01-01,LoopMe,LoopMe - Open Auction - CTV,68511.43,,,,0,0
2025-04-01,TheTradeDesk,TTD - APP [Display],68491.03,,,,0,0
2025-10-01,Xandr,Xandr CTV,66091.95,,,,0,0
2025-04-01,Viant,Viant - Desktop,65928.35,,,,0,0
2025-01-01,LoopMe,LoopMe - Open Auction - CTV,64408.15,,,,0,0
2025-10-01,Zeta DSP,Bidswitch - CTV - 1st Price,63811.49,,,,0,0
2025-10-01,Yahoo DSP,Yahoo - In-App,63737.44,,,,0,0
2025-01-01,DV360,Bidswitch - CTV - 1st Price,62821.78,,,,0,0
2025-04-01,Basis Technologies,Centro Display Web,62052.85,,,,0,0
2025-01-01,Basis Technologies,Centro Video Web (1st Price),61199.87,,,,0,0
2025-04-01,GroundTruth,GroundTruth Video CTV,60923.33,,,,0,0
2026-04-01,Basis Technologies,Basis - CTV - oRTB - (US),60216.71,,35883.85,,0,0
2026-07-01,Beeswax,Beeswax UR Improvement Tier 2 (Mid UR),60052.49,60052.49,,,0,0
2025-07-01,Amobee,Amobee - CTV - 1st Price,59019.82,,,34949.4,0,0
2025-01-01,StackAdapt,StackAdapt - CTV - Open Auction,58897.79,,,,0,0
2025-01-01,Basis Technologies,Centro Display Web,58633.14,,,,0,0
2025-07-01,Viant,Viant - MW,58354.72,,,26938.87,0,0
2026-04-01,Zeta DSP,Bidswitch - CTV - 1st Price,58107.54,,47544.06,,0,0
2025-01-01,Lemma DSP,Lemma DSP CTV Ad,57444.87,,,,0,0
2025-04-01,DV360,Bidswitch - CTV - 1st Price,56220.98,,,,0,0
2025-10-01,Amazon DSP,Bidswitch - Seedtag,55513.72,,,,0,0
2025-07-01,4INFO,4INFO - CTV - 1st Price,55162.75,,,22116.07,0,0
2026-04-01,Beeswax,Beeswax UR Improvement Tier 2 (Mid UR),55061.37,,29971.88,,0,0
2025-10-01,Beeswax,Beeswax UR Improvement Tier 1 (High UR),55056.2,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant Pluto CTV (204778),53770.67,,,,0,0
2025-10-01,Beeswax,Beeswax UR Improvement Tier 2 (Mid UR),52688.32,,,,0,0
2025-01-01,Adtelligent,Adtelligent - CTV - A+E Networks $15,51856.03,,,,0,0
2026-01-01,Beeswax,Beeswax UR Improvement Tier 1 (High UR),51036.99,,,,0,0
2025-07-01,Sharethrough,Sharethrough CTV Video,50359.87,,,14473.86,0,0
2025-07-01,Amazon DSP,Bidswitch - APP 1st Price,50178.21,,,13473.55,0,0
2025-04-01,Beeswax,Beeswax - CTV - Open Auction EAST,49925.96,,,,0,0
2026-07-01,Basis Technologies,Basis - CTV - oRTB - (US),49414.9,49414.9,,,0,0
2025-07-01,Beeswax,Beeswax UR Improvement Tier 1 (High UR),48410.52,,,6075.19,0,0
2026-01-01,Yahoo DSP,Yahoo - In-App,47935.54,,,,0,0
2025-07-01,DV360,Bidswitch - Seedtag,47674.08,,,27924.5,0,0
2026-07-01,Beeswax,Beeswax - CTV - Open Auction WEST,47460.01,47460.01,,,0,0
2026-04-01,Adtelligent,Adtelligent - CTV - A+E Networks $15,46356.77,,29742.44,,0,0
2025-10-01,Viant,Viant - MW,45994.34,,,,0,0
2025-04-01,Adtheorent,Ad Theorent - CTV - 1st Price,45503.33,,,,0,0
2025-01-01,Infillion,Bidswitch - CTV - 1st Price,44930.11,,,,0,0
2026-01-01,DV360,Bidswitch - Seedtag,44622.93,,,,0,0
2026-01-01,Xandr,Xandr CTV,42381.13,,,,0,0
2026-04-01,Beeswax,Beeswax - CTV - Open Auction WEST,42354.53,,10733.52,,0,0
2025-07-01,Basis Technologies,Centro Video Web (1st Price),42055.61,,,18922.37,0,0
2025-10-01,Viant,Viant - MW - 1st Price,41869.34,,,,0,0
2025-01-01,Viant,Viant - Desktop,41752.49,,,,0,0
2025-07-01,Xandr,Xandr CTV,41404.62,,,26360.21,0,0
2025-01-01,Xandr,Xandr CTV,41205.0,,,,0,0
2026-01-01,TheTradeDesk,TTD - APP,41135.07,,,,0,0
2026-04-01,Yahoo DSP,Yahoo - In-App,40874.92,,11339.29,,0,0
2025-07-01,Viant,Viant - Desktop,40731.41,,,25993.1,0,0
2025-07-01,Basis Technologies,Centro Display Web,40697.25,,,20822.68,0,0
2026-01-01,Beeswax,Beeswax UR Improvement Tier 2 (Mid UR),40055.14,,,,0,0
2025-04-01,Amobee,Amobee - CTV - 1st Price,39451.27,,,,0,0
2025-10-01,Basis Technologies,Centro Video Web (1st Price),39067.85,,,,0,0
2026-01-01,Sharethrough,Sharethrough CTV Video,38880.56,,,,0,0
2025-10-01,Yahoo DSP,Yahoo - CTV - Open Auction,38801.14,,,,0,0
2026-04-01,Sharethrough,Sharethrough CTV Video,38557.57,,31046.91,,0,0
2026-01-01,Lemma DSP,Lemma DSP CTV Ad,38293.23,,,,0,0
2025-07-01,TheTradeDesk,TTD - APP,38003.95,,,19532.66,0,0
2025-04-01,Beeswax,Beeswax UR Improvement Tier 2 (Mid UR),37719.25,,,,0,0
2026-07-01,Pubmatic,SEEDTAG (DON'T USE),37233.06,37233.06,,,0,0
2026-04-01,DV360,Bidswitch - CTV - 1st Price,36394.91,,15001.67,,0,0
2025-10-01,Adtelligent,Adtelligent - CTV - A+E Networks $15,36286.48,,,,0,0
2025-04-01,GroundTruth,GroundTruth Video CTV - No LatLong,35388.9,,,,0,0
2025-10-01,TheTradeDesk,TTD - APP,35346.22,,,,0,0
2025-04-01,TheTradeDesk,TTD - APP,35133.22,,,,0,0
2026-04-01,TheTradeDesk,TTD - APP [Display],34942.94,,17658.31,,0,0
2025-10-01,TheTradeDesk,TTD - APP [Display],34628.31,,,,0,0
2025-01-01,Adtheorent,Ad Theorent - Desktop/MW Display,34116.47,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,32728.78,,,,0,0
2025-10-01,GroundTruth,GroundTruth Video CTV,32145.59,,,,0,0
2026-01-01,Adtelligent,Adtelligent - CTV - A+E Networks $15,31489.85,,,,0,0
2025-01-01,GroundTruth,GroundTruth Video CTV,31356.62,,,,0,0
2025-07-01,Beeswax,Beeswax UR Improvement Tier 2 (Mid UR),30946.39,,,8163.6,0,0
2025-04-01,Amazon DSP,Bidswitch - Seedtag,30453.0,,,,0,0
2025-01-01,SimpliFi,SimpliFi - CTV - 1st Price,30399.33,,,,0,0
2025-07-01,GroundTruth,GroundTruth Video CTV,30202.41,,,11774.8,0,0
2025-04-01,Amazon DSP,Bidswitch - APP 1st Price,28936.14,,,,0,0
2025-07-01,Walmart,TTD - CTV (1st Price),28641.7,,,25519.9,0,0
2025-01-01,TheTradeDesk,TTD - APP [Display],28431.74,,,,0,0
2025-10-01,Sharethrough,Sharethrough Web (Open Auction),27310.8,,,,0,0
2025-01-01,DV360,Bidswitch - Desktop - 1st Price (HB),26865.95,,,,0,0
2025-01-01,Yahoo DSP,Yahoo - CTV - Open Auction,26551.63,,,,0,0
2026-04-01,Xandr,Xandr CTV,26382.13,,17033.75,,0,0
2026-07-01,Yahoo DSP,Yahoo - In-App,26230.17,26230.17,,,0,0
2025-07-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),26208.75,,,14661.31,0,0
2025-04-01,Sharethrough,Sharethrough Web (Open Auction),25973.27,,,,0,0
2025-01-01,Beeswax,Beeswax - CTV - Open Auction - Paramount,25778.73,,,,0,0
2025-07-01,Viant,Viant - MW - 1st Price,25393.85,,,4178.04,0,0
2026-07-01,DV360,Bidswitch - CTV - 1st Price,25078.93,25078.93,,,0,0
2026-01-01,TheTradeDesk,TTD - APP [Display],24315.25,,,,0,0
2026-01-01,Basis Technologies,Centro Video Web (1st Price),24093.44,,,,0,0
2025-01-01,SundaySky,SundaySky - Desktop - 1st Price,23854.06,,,,0,0
2025-01-01,Amobee,Amobee - CTV - 1st Price,23844.94,,,,0,0
2025-04-01,DV360,Bidswitch - Seedtag,23811.84,,,,0,0
2025-07-01,Amazon DSP,Bidswitch - Seedtag,23716.91,,,9536.93,0,0
2026-01-01,Amazon DSP,Bidswitch - Seedtag,23296.89,,,,0,0
2025-01-01,Viant,Viant - APP,23121.94,,,,0,0
2025-01-01,GroundTruth,GroundTruth Video CTV - No LatLong,23054.67,,,,0,0
2026-01-01,DV360,Bidswitch - CTV - 1st Price,22947.96,,,,0,0
2025-07-01,Adtheorent,Ad Theorent - CTV - 1st Price,22709.76,,,16223.17,0,0
2026-01-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,22276.0,,,,0,0
2026-04-01,Viant,Viant - CTV (Charter),22273.03,,12049.32,,0,0
2025-07-01,TheTradeDesk,TTD - CTV (LG Ads Only),22164.19,,,17395.92,0,0
2025-04-01,SmartyAds,SmartyAds - CTV (Samsung),22068.46,,,,0,0
2025-04-01,Walmart,TTD - CTV (1st Price),21872.67,,,,0,0
2025-10-01,DV360,Bidswitch - Seedtag,21758.45,,,,0,0
2025-01-01,TheTradeDesk,TTD - APP,21452.1,,,,0,0
2025-04-01,SimpliFi,SimpliFi - APP [Display],21071.47,,,,0,0
2025-04-01,Basis Technologies,Centro Display InApp,20745.94,,,,0,0
2025-01-01,Viant,Viant - MW [Display],20510.09,,,,0,0
2026-04-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,20307.66,,12800.36,,0,0
2026-01-01,Viant,Viant - MW - 1st Price,20044.57,,,,0,0
2025-01-01,MadHive,MadHive - CTV - 1st Price,20017.68,,,,0,0
2025-04-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),19583.34,,,,0,0
2025-04-01,Yahoo DSP,Yahoo - CTV - Open Auction,18856.36,,,,0,0
2026-04-01,Pubmatic,SEEDTAG (DON'T USE),18766.15,,,,0,0
2026-01-01,Viant,Viant - MW,18710.77,,,,0,0
2026-04-01,Adtelligent,Adtelligent - CTV (Price Targeted),18679.1,,10403.26,,0,0
2025-04-01,MadHive,MadHive - CTV - 1st Price,18141.71,,,,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (Samsung),17932.55,,,,0,0
2025-10-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),17832.01,,,,0,0
2025-07-01,Yahoo DSP,Yahoo - CTV - Open Auction,17808.06,,,7949.25,0,0
2026-07-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,17435.4,17435.4,,,0,0
2025-07-01,Sharethrough,Sharethrough Web (Open Auction),17377.03,,,6882.75,0,0
2026-04-01,Lemma DSP,Lemma DSP CTV Ad,17319.05,,10670.65,,0,0
2025-01-01,TheTradeDesk,TTD - MW [Display],17248.85,,,,0,0
2025-10-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,17121.87,,,,0,0
2026-01-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),16457.28,,,,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (Samsung),16054.19,,,10526.49,0,0
2025-10-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),16016.79,,,,0,0
2025-07-01,SimpliFi,SimpliFi - Web (1st Price),15739.7,,,7232.16,0,0
2025-10-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,15667.88,,,,0,0
2025-10-01,Viant,Viant - Desktop,15429.85,,,,0,0
2026-07-01,Beeswax,Beeswax UR Improvement Tier 1 (High UR),15246.52,15246.52,,,0,0
2025-04-01,Adtheorent,Ad Theorent - Desktop/MW Display,15222.54,,,,0,0
2025-07-01,Quantcast,Bidswitch - Seedtag,15120.17,,,7949.44,0,0
2025-04-01,Seedtag,Seedtag - Open Auction-  Ads.txt Updated CTV Supply  ,14942.23,,,,0,0
2025-04-01,SimpliFi,SimpliFi - Web (1st Price),14899.71,,,,0,0
2025-04-01,MadHive,MadHive - CTV - 1st Price (Paramount OA),14791.57,,,,0,0
2026-07-01,Zeta DSP,Bidswitch - CTV - 1st Price,14571.53,14571.53,,,0,0
2026-07-01,LoopMe,LoopMe - Open Auction - CTV,14512.97,14512.97,,,0,0
2025-07-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,14505.32,,,7699.81,0,0
2025-07-01,SundaySky,SundaySky - MW - 1st Price,14359.28,,,7976.12,0,0
2025-04-01,Sharethrough,Sharethrough InApp Video (Open Auction),14342.79,,,,0,0
2025-01-01,Seedtag,Seedtag - Open Auction - CTV,14213.18,,,,0,0
2025-07-01,Basis Technologies,Centro Display InApp,14176.13,,,7431.34,0,0
2025-10-01,Amazon DSP,Bidswitch - MW - 1st Price (HB),14124.97,,,,0,0
2025-04-01,Viant,Viant - APP [Display],13910.18,,,,0,0
2025-10-01,Adtheorent,Ad Theorent - CTV - 1st Price,13887.72,,,,0,0
2025-07-01,Amazon DSP,Bidswitch - MW - 1st Price (HB),13836.78,,,1466.51,0,0
2025-01-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,13815.1,,,,0,0
2026-07-01,Adtelligent,Adtelligent - CTV - A+E Networks $15,13740.99,13740.99,,,0,0
2025-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,13480.1,,,,0,0
2026-04-01,Adtheorent,Ad Theorent - CTV - 1st Price,13336.36,,5620.51,,0,0
2025-04-01,SundaySky,SundaySky - MW - 1st Price,13292.25,,,,0,0
2025-04-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,13279.99,,,,0,0
2025-07-01,SundaySky,SundaySky - Desktop - 1st Price,13275.89,,,7217.2,0,0
2025-01-01,Basis Technologies,Centro Display InApp,13250.99,,,,0,0
2025-04-01,Marketing Architects -RTB,Marketing Architects - CTV - EW Scripps LAT,12992.87,,,,0,0
2026-07-01,Adtheorent,Ad Theorent - CTV - 1st Price,12973.37,12973.37,,,0,0
2025-07-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),12645.8,,,6833.58,0,0
2025-07-01,SimpliFi,SimpliFi - APP [Display],12643.9,,,7747.09,0,0
2026-07-01,Amobee,Seedtag,12348.49,12348.49,,,0,0
2026-04-01,TheTradeDesk,TTD - APP,12331.25,,6094.37,,0,0
2025-01-01,Adtheorent,Ad Theorent - CTV - 1st Price,12222.47,,,,0,0
2026-07-01,Yahoo DSP,Seedtag,12065.53,12065.53,,,0,0
2025-01-01,Demandbase,DemandBase - CTV,11980.54,,,,0,0
2025-04-01,Sharethrough,Sharethrough CTV Video,11942.95,,,,0,0
2026-04-01,Viant,Viant - MW - 1st Price,11926.2,,5964.29,,0,0
2025-10-01,Viant,Viant - Desktop - 1st Price,11916.28,,,,0,0
2025-01-01,Viant,Viant - Desktop [Display],11870.75,,,,0,0
2025-10-01,Quantcast,Bidswitch - Seedtag,11848.98,,,,0,0
2025-07-01,TheTradeDesk,TTD - MW - 1st Price (HB),11832.96,,,6385.11,0,0
2026-01-01,Lemma DSP,Lemma DSP Inapp Video,11819.95,,,,0,0
2025-01-01,Sharethrough,Sharethrough InApp Video (Open Auction),11810.92,,,,0,0
2025-01-01,MadHive,MadHive - CTV - 1st Price (Paramount OA),11743.89,,,,0,0
2025-10-01,Basis Technologies,Centro Display InApp,11536.73,,,,0,0
2025-04-01,Infillion,Bidswitch - CTV - 1st Price,11526.9,,,,0,0
2025-01-01,SimpliFi,SimpliFi - APP [Display],11503.17,,,,0,0
2026-01-01,Viant,Viant - Desktop - 1st Price,11403.33,,,,0,0
2025-04-01,Viant,Viant - APP,11310.44,,,,0,0
2025-04-01,TheTradeDesk,TTD - MW [Display],11166.05,,,,0,0
2025-04-01,Amazon DSP,Bidswitch - MW - 1st Price (HB),11023.23,,,,0,0
2026-01-01,Sharethrough,Sharethrough Web (Open Auction),10940.0,,,,0,0
2026-01-01,Adtheorent,Ad Theorent - CTV - 1st Price,10877.45,,,,0,0
2025-07-01,Sharethrough,Sharethrough InApp Video (Open Auction),10865.36,,,5667.88,0,0
2025-04-01,Marketing Architects -RTB,Marketing Architects - OTT,10773.31,,,,0,0
2025-07-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,10674.47,,,7183.81,0,0
2026-04-01,Viant,Viant - MW,10564.17,,5279.01,,0,0
2025-04-01,Walmart,TTD - APP [Display],10541.76,,,,0,0
2025-04-01,SundaySky,SundaySky - Desktop - 1st Price,10532.98,,,,0,0
2025-01-01,SimpliFi,SimpliFi - Web (1st Price),10421.26,,,,0,0
2025-04-01,SimpliFi,SimpliFi - APP - 1st Price,10125.94,,,,0,0
2026-07-01,Viant,Seedtag,9979.65,9979.65,,,0,0
2026-07-01,TheTradeDesk,TTD - APP [Display],9936.81,9936.81,,,0,0
2025-01-01,SmartyAds,SmartyAds - CTV (Samsung),9901.62,,,,0,0
2025-07-01,SimpliFi,SimpliFi - APP - 1st Price,9852.24,,,4801.4,0,0
2025-10-01,SimpliFi,SimpliFi - Web (1st Price),9815.63,,,,0,0
2025-04-01,TheTradeDesk,TTD - CTV (LG Ads Only),9694.7,,,,0,0
2025-10-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,9605.09,,,,0,0
2026-07-01,TheTradeDesk,TTD - APP,9604.45,9604.45,,,0,0
2025-07-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,9572.0,,,4744.25,0,0
2026-07-01,Basis Technologies,Seedtag,9402.53,9402.53,,,0,0
2026-01-01,Viant,Viant - CTV (Charter),9383.87,,,,0,0
2025-07-01,TheTradeDesk,TTD - CTV - oRTB (Canada),9196.52,,,736.05,0,0
2025-04-01,Viant,Viant - MW [Display],9166.4,,,,0,0
2025-07-01,TheTradeDesk,TTD - MW [Display],9120.45,,,5813.56,0,0
2025-07-01,MadHive,MadHive - CTV - 1st Price,8983.18,,,8421.94,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (Canada),8964.78,,,,0,0
2026-07-01,Sharethrough,Sharethrough CTV Video,8789.87,8789.87,,,0,0
2025-01-01,Sharethrough,Sharethrough Web (Open Auction),8783.81,,,,0,0
2026-07-01,Xandr,Xandr CTV,8528.8,8528.8,,,0,0
2025-07-01,Walmart,TTD - APP [Display],8519.93,,,5748.38,0,0
2025-07-01,Viant,Viant - Desktop - 1st Price,8518.56,,,1977.76,0,0
2025-10-01,Infillion,Bidswitch - CTV - 1st Price,8290.06,,,,0,0
2026-01-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,8103.11,,,,0,0
2026-01-01,Viant,Viant - Desktop,7942.79,,,,0,0
2025-01-01,TheTradeDesk,TTD - Desktop [Display],7763.52,,,,0,0
2025-04-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,7720.87,,,,0,0
2026-07-01,Adtelligent,Adtelligent - CTV (Price Targeted),7618.37,7618.37,,,0,0
2025-07-01,Walmart,TTD - APP,7612.08,,,1036.41,0,0
2026-01-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),7500.86,,,,0,0
2026-04-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,7491.41,,4759.15,,0,0
2025-04-01,Beeswax,Beeswax UR Improvement Tier 1 (High UR),7473.88,,,,0,0
2025-01-01,Viant,Viant - APP [Display],7424.42,,,,0,0
2026-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,7389.44,,5870.57,,0,0
2025-04-01,Seedtag,Seedtag - Open Auction - CTV,7360.35,,,,0,0
2025-10-01,SundaySky,SundaySky - Desktop - 1st Price,7357.72,,,,0,0
2026-04-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,7352.24,,3655.28,,0,0
2026-01-01,TheTradeDesk,TTD - CTV - oRTB (Canada),7334.66,,,,0,0
2025-10-01,TheTradeDesk,TTD - MW - 1st Price (HB),7282.69,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,7182.51,,,,0,0
2025-01-01,Storygize,Storygize - MW (1st Price),7163.56,,,,0,0
2025-10-01,SimpliFi,SimpliFi - APP - 1st Price,7124.79,,,,0,0
2025-01-01,TheTradeDesk,TTD - CTV (Charter),7123.59,,,,0,0
2025-07-01,Adtheorent,Ad Theorent - Desktop/MW Display,7041.35,,,4391.16,0,0
2025-10-01,Epsilon (Conversant),Conversant - InApp - Open Auction,6986.92,,,,0,0
2025-10-01,Viant,Viant - CTV (Charter),6983.35,,,,0,0
2025-10-01,Demandbase,DemandBase - CTV,6916.53,,,,0,0
2025-01-01,TheTradeDesk,TTD - CTV (LG Ads Only),6893.65,,,,0,0
2025-10-01,SundaySky,SundaySky - MW - 1st Price,6840.34,,,,0,0
2025-04-01,SmartyAds,SmartyAds - CTV (Paramount),6765.35,,,,0,0
2026-04-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),6714.88,,3074.14,,0,0
2026-07-01,Sharethrough,Sharethrough InApp Video (Open Auction),6655.7,6655.7,,,0,0
2025-01-01,StackAdapt,StackAdapt - Desktop - Open Auction,6640.35,,,,0,0
